Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,55,0,9,30.691190181774303,5.814901999656286,340.77914299996337,9903.0,0.9300213282655985,0.0,9,14,15,30,82,160,210,340,340,340,340
POST,/api/BasketItems,62,6,35,73.21086958064927,8.194993999495637,687.6189320000776,149.17741935483872,1.0483876791357656,0.10145687217442892,35,46,71,98,150,260,430,690,690,690,690
GET,/api/Products/1,40,0,81,128.7497678001273,50.57073100033449,1034.4810799997504,257.0,0.6763791478295261,0.0,81,110,140,140,280,280,1000,1000,1000,1000,1000
POST,/api/Users,10,0,180,194.1970265001146,151.01302200037026,278.54682999986835,325.0,0.16909478695738153,0.0,180,210,210,220,280,280,280,280,280,280,280
GET,/rest/products/search?q=apple,63,0,29,65.08769815874464,16.43573399996967,709.9876760003099,921.0,1.0652971578315038,0.0,29,46,55,64,88,320,430,710,710,710,710
POST,/rest/user/login,63,0,61,90.33690538097521,24.44017900052131,538.9713770000526,848.0,1.0652971578315038,0.0,61,85,110,120,190,250,380,540,540,540,540
,Aggregated,293,6,43,78.87645178841785,5.814901999656286,1034.4810799997504,2317.0341296928327,4.954477257851279,0.10145687217442892,43,67,88,110,180,280,430,690,1000,1000,1000
